AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
CLE,BOS,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
MIL,CHI,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,False
POR,LAL,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,False
ATL,ORL,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,True
DEN,UTA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
IND,DET,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
LAL,LAC,0,1,0,0,0,0,1,0,0,-1.0,0,38,0,0,0,0,True
MEM,HOU,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,False
MIA,NY,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
MIL,OKC,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,True
NJ,WAS,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,True
NO,GS,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,True
PHO,SA,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,True
SAC,MIN,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
TOR,PHI,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,True
CHA,CLE,0,0,1,0,0,0,0,1,0,0,0,17,0,0,0,0,False
HOU,DAL,0,1,0,0,0,0,1,0,0,-1.0,0,10,0,0,0,0,True
NO,PHO,0,1,0,1,0,0,1,0,1,0,0,13,0,0,0,0,True
CHI,BOS,0,1,0,1,0,0,1,0,1,-1.0,-1.0,16,0,0,0,0,False
DEN,LAC,1,0,1,0,0,1,0,1,0,0,1.0,19,0,0,0,0,True
GS,TOR,1,0,0,1,0,1,0,0,1,1.0,0,12,0,0,0,0,True
NY,PHI,0,1,1,0,0,0,1,1,0,-1.0,1.0,29,0,0,0,0,False
ORL,MEM,1,0,1,0,0,1,0,1,0,1.0,0,2,0,0,0,0,False
SA,POR,1,0,1,0,0,1,0,1,0,1.0,0,1,0,0,0,0,False
SAC,MIA,1,0,1,0,0,1,0,1,0,0,0,26,0,0,0,0,False
BOS,IND,0,2,1,0,0,0,2,1,0,-1.0,0,16,0,0,0,0,False
CLE,NO,1,1,0,2,0,1,1,0,2,-1.0,0,12,0,1,0,0,False
DAL,MIN,1,0,0,1,0,1,0,0,1,1.0,-1.0,10,0,0,0,0,True
GS,NJ,1,1,0,1,0,1,1,0,1,1.0,0,8,0,1,0,0,True
LAC,UTA,2,0,0,1,0,2,0,0,1,1.0,-1.0,22,0,0,0,0,False
LAL,DEN,0,2,1,1,0,0,2,1,1,-1.0,0,7,0,0,1,0,True
MEM,CHI,1,1,1,1,0,1,1,1,1,-1.0,-1.0,10,0,1,0,1,False
MIA,CHA,1,1,1,0,0,1,1,1,0,-1.0,0,13,0,1,0,0,False
OKC,HOU,1,0,0,2,0,1,0,0,2,1.0,-1.0,12,0,0,0,0,False
PHI,ATL,1,1,0,1,0,1,1,0,1,0.0,0,7,0,1,0,0,False
POR,PHO,1,1,1,1,0,1,1,1,1,-1.0,1.0,11,0,1,0,1,False
SAC,ORL,2,0,2,0,0,2,0,2,0,0,1.0,18,0,0,0,0,False
TOR,MIL,1,1,1,1,0,1,1,1,1,1.0,0,4,0,1,1,0,True
WAS,DET,1,0,0,1,0,1,0,0,1,1.0,-1.0,8,0,0,0,0,False
