AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
CLE,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
MIL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1
POR,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
ATL,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0
DEN,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
IND,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
LAL,LAC,1,0,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0.43,0.7,0.83,0.47,0,0,0,0,9,0,14,13,31,0,0,0,0,0,0,0,-38,0
MEM,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1
MIA,NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
MIL,OKC,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.53,0.42,0.75,0.51,0,0,0,0,22,0,19,13,19,0,0,0,0,0,0,0,-11,0
NJ,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0
NO,GS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
PHO,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
SAC,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
TOR,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0
CHA,CLE,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.21,0.62,0.45,0,16,0,0,0,17,10,26,-6,-7,4,5,17,1
HOU,DAL,1,0,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0.38,0.31,0.84,0.37,0,0,0,0,12,0,17,15,34,0,0,0,0,0,0,0,-10,0
NO,PHO,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.46,0.39,0.69,0.44,0.54,0.33,0.68,0.5,16,13,14,8,34,7,7,31,-3,-3,-1,-5,-13,0
CHI,BOS,1,0,1,0,0,1,0,1,0,1.0,1.0,0,0,0,0,0.53,0.42,0.75,0.51,0.5,0.21,0.62,0.45,22,16,19,13,19,17,10,26,-6,-7,4,5,16,1
DEN,LAC,0,1,0,1,0,0,1,0,1,0,-1.0,0,0,0,0,0.49,0.25,0.79,0.47,0.45,0.23,0.61,0.38,14,16,13,7,28,18,10,22,-3,-15,-28,-38,-10,0
GS,TOR,0,1,1,0,0,0,1,1,0,-1.0,0,0,0,0,0,0.46,0.39,0.69,0.44,0.38,0.25,0.75,0.35,16,8,14,8,34,18,23,33,3,-6,-9,-11,4,1
NY,PHI,1,0,0,1,0,1,0,0,1,1.0,-1.0,0,0,0,0,0.53,0.36,0.73,0.48,0.38,0.25,0.75,0.35,18,8,14,13,34,18,23,33,3,-6,-9,-11,29,1
ORL,MEM,0,1,0,1,0,0,1,0,1,-1.0,0,0,0,0,0,0.45,0.16,0.63,0.37,0.38,0.31,0.84,0.37,13,6,15,18,35,13,11,33,8,6,1,11,2,1
SA,POR,0,1,0,1,0,0,1,0,1,-1.0,0,0,0,0,0,0.54,0.33,0.68,0.5,0.43,0.7,0.83,0.47,9,7,10,9,30,15,9,40,10,15,19,20,1,1
SAC,MIA,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0.51,0.27,0.5,0.48,0.53,0.36,0.73,0.48,11,16,15,9,36,15,14,32,1,15,16,5,26,1
BOS,IND,2,0,0,1,0,2,0,0,1,1.0,0,0,0,0,0,0.48,0.23,0.69,0.44,0.44,0.46,0.88,0.44,18,14,21,10,32,15,14,27,6,10,11,6,16,1
CLE,NO,1,1,2,0,0,1,1,2,0,1.0,0,0,1,0,0,0.53,0.27,0.64,0.47,0.53,0.39,0.68,0.49,15,13,17,11,26,19,9,29,0,-6,-7,-9,12,1
DAL,MIN,0,1,1,0,0,0,1,1,0,-1.0,1.0,0,0,0,0,0.46,0.25,0.82,0.42,0.51,0.27,0.5,0.48,17,12,11,8,37,11,11,29,1,7,-1,2,-10,0
GS,NJ,0,2,1,0,0,0,2,1,0,-1.0,0,0,0,0,0,0.49,0.45,0.78,0.48,0.42,0.24,0.67,0.37,15,9,16,12,31,15,13,28,0,2,-2,-10,-8,0
LAC,UTA,0,2,1,0,0,0,2,1,0,-1.0,1.0,0,0,0,0,0.43,0.21,0.69,0.38,0.49,0.25,0.79,0.47,14,14,17,14,41,18,12,34,1,4,8,4,22,1
LAL,DEN,2,0,1,1,0,2,0,1,1,1.0,0,0,0,0,1,0.44,0.46,0.72,0.43,0.46,0.22,0.78,0.42,10,17,15,13,34,16,15,33,4,11,8,2,-7,0
MEM,CHI,1,1,1,1,0,1,1,1,1,1.0,1.0,0,1,1,0,0.41,0.23,0.82,0.38,0.49,0.33,0.76,0.47,13,12,18,10,36,19,11,33,5,10,11,14,10,1
MIA,CHA,1,1,0,1,0,1,1,0,1,1.0,0,0,1,0,0,0.5,0.42,0.66,0.48,0.56,0.32,0.66,0.49,17,15,20,11,33,15,13,33,9,17,9,17,13,1
OKC,HOU,0,1,2,0,0,0,1,2,0,-1.0,1.0,0,0,0,0,0.46,0.17,0.71,0.44,0.42,0.28,0.83,0.39,15,11,20,14,29,11,10,31,4,1,1,0,12,1
PHI,ATL,1,1,1,0,0,1,1,1,0,0.0,0,0,1,0,0,0.49,0.33,0.64,0.46,0.45,0.16,0.63,0.37,11,15,10,13,25,15,17,28,-13,-7,-19,-14,7,1
POR,PHO,1,1,1,1,0,1,1,1,1,1.0,-1.0,0,1,1,0,0.46,0.53,0.79,0.47,0.57,0.36,0.68,0.52,10,13,14,9,28,15,7,31,-5,-8,-7,-9,11,1
SAC,ORL,0,2,0,2,0,0,2,0,2,0,-1.0,0,0,0,0,0.49,0.37,0.55,0.48,0.45,0.16,0.71,0.38,13,14,20,9,34,12,12,31,-6,-10,-13,-6,18,1
TOR,MIL,2,0,1,1,0,2,0,1,1,1.0,0,0,0,0,1,0.45,0.38,0.81,0.43,0.49,0.29,0.73,0.47,14,11,14,13,26,19,13,24,-5,-6,-7,1,-4,0
WAS,DET,0,1,1,0,0,0,1,1,0,-1.0,1.0,0,0,0,0,0.42,0.24,0.67,0.37,0.44,0.46,0.88,0.44,15,14,12,5,32,15,14,27,6,10,11,6,8,1
MIL,NY,1,2,1,1,0,1,1,1,1,-1.0,1.0,0,2,1,0,0.49,0.27,0.7,0.46,0.56,0.38,0.63,0.53,15,13,19,10,26,17,13,40,4,13,17,17,-8,0
MIN,OKC,1,1,0,2,0,1,1,0,2,0.0,-1.0,0,1,0,0,0.48,0.18,0.71,0.44,0.43,0.23,0.79,0.4,11,9,13,8,33,18,11,30,-4,-7,-7,0,3,1
CHI,ORL,2,1,1,2,0,1,1,1,2,1.0,0.0,0,2,0,0,0.45,0.36,0.77,0.44,0.51,0.23,0.75,0.44,18,13,19,12,27,12,13,29,-3,-3,-5,2,3,1
CLE,DAL,1,2,1,1,0,1,1,1,1,1.0,-1.0,0,2,0,1,0.51,0.36,0.71,0.47,0.45,0.17,0.87,0.4,15,13,17,9,27,12,10,31,-5,-4,-1,-10,-19,0
DET,CHA,2,0,1,1,0,2,0,1,1,1.0,1.0,0,0,0,1,0.49,0.45,0.86,0.49,0.55,0.41,0.66,0.51,12,14,15,5,26,18,12,31,7,14,9,15,-18,0
GS,MEM,1,2,1,2,0,1,2,1,1,-1.0,1.0,0,0,1,1,0.48,0.4,0.77,0.46,0.4,0.3,0.81,0.38,15,10,16,13,30,12,12,33,3,-5,-1,7,11,1
SAC,PHI,0,3,1,2,0,0,3,1,1,0,0.0,0,0,1,1,0.53,0.37,0.63,0.5,0.48,0.32,0.7,0.45,14,8,17,8,30,16,16,36,-2,-3,0,8,34,1
UTA,LAC,2,0,0,3,-1.0,2,0,0,3,1.0,-1.0,0,0,0,0,0.51,0.24,0.69,0.48,0.46,0.21,0.65,0.42,12,15,15,9,30,12,14,27,1,1,-2,-6,-16,0
BOS,HOU,2,1,3,0,0,2,1,3,0,1.0,1.0,0,0,0,0,0.47,0.25,0.75,0.43,0.41,0.28,0.84,0.38,16,9,22,12,33,13,10,34,4,1,2,4,-4,0
DAL,SA,1,2,0,2,0,1,1,0,2,-1.0,-1.0,0,2,0,0,0.46,0.18,0.84,0.41,0.52,0.34,0.72,0.48,14,10,11,11,34,6,10,27,-2,1,3,-2,-17,0
PHO,NJ,2,1,1,1,0,1,1,1,1,0.0,-1.0,0,2,1,0,0.58,0.36,0.73,0.53,0.44,0.27,0.71,0.4,11,17,11,9,24,16,14,28,0,0,-9,-9,-28,0
ATL,NO,2,0,3,0,0,2,0,3,0,1.0,1.0,0,0,0,0,0.46,0.24,0.72,0.4,0.51,0.44,0.74,0.49,9,12,16,16,34,17,9,28,-3,-4,-4,-2,-8,0
BOS,OKC,3,1,1,2,0,2,1,1,2,1.0,0.0,0,1,0,0,0.46,0.26,0.77,0.42,0.43,0.26,0.74,0.41,15,9,21,13,32,16,14,30,-3,-5,-6,1,-13,0
CHA,NY,1,2,1,2,0,1,1,1,2,0.0,0.0,0,2,1,0,0.53,0.36,0.7,0.49,0.51,0.36,0.68,0.48,15,13,10,13,20,17,12,37,1,7,7,8,3,1
CHI,CLE,2,2,2,2,0,1,1,1,1,1.0,1.0,0,3,1,2,0.45,0.36,0.75,0.43,0.5,0.32,0.73,0.45,17,14,18,11,29,15,10,28,-5,0,2,3,14,1
DEN,GS,1,2,1,3,0,1,1,1,2,-1.0,-1.0,0,2,1,0,0.47,0.27,0.75,0.44,0.47,0.41,0.74,0.46,15,13,15,12,37,15,11,30,4,1,-3,-1,10,1
DET,TOR,3,0,3,0,0,3,0,3,0,1.0,1.0,0,0,0,0,0.49,0.39,0.84,0.47,0.46,0.33,0.75,0.43,13,10,12,8,26,15,12,31,2,-3,-6,-5,-7,0
LAC,LAL,0,4,3,0,1.0,0,4,3,0,-1.0,1.0,0,0,0,0,0.45,0.24,0.6,0.41,0.46,0.43,0.71,0.44,12,14,15,12,36,17,7,32,1,2,-3,-9,18,1
MEM,SAC,2,2,0,4,0,1,1,0,4,1.0,0,0,3,0,0,0.42,0.33,0.78,0.4,0.54,0.47,0.65,0.52,13,10,16,12,34,13,12,26,6,13,17,20,5,1
PHI,MIA,2,2,1,2,0,1,1,1,1,0.3333,1.0,0,3,1,1,0.5,0.43,0.7,0.49,0.51,0.44,0.66,0.5,11,13,14,12,26,16,13,30,5,14,18,14,23,1
PHO,IND,3,1,1,1,0,2,1,1,1,0.0,1.0,0,2,0,1,0.52,0.35,0.77,0.48,0.45,0.37,0.86,0.42,11,15,13,8,27,14,13,31,8,8,11,11,-10,0
POR,UTA,1,2,3,0,0,1,1,3,0,1.0,1.0,0,2,0,0,0.51,0.47,0.81,0.49,0.48,0.26,0.61,0.45,12,13,13,9,25,14,12,30,1,1,6,3,7,1
SA,MIN,0,3,1,2,0,0,3,1,2,-1.0,0.0,0,0,1,0,0.49,0.35,0.71,0.46,0.46,0.23,0.69,0.43,10,10,10,7,30,13,13,30,-4,0,-3,-2,-4,0
WAS,MIL,0,2,2,2,0,0,2,1,1,-1.0,-1.0,0,0,1,2,0.49,0.33,0.76,0.45,0.47,0.29,0.72,0.44,15,12,10,5,25,17,11,27,-4,-5,-10,-3,8,1
HOU,POR,3,1,1,3,0,3,1,1,2,0.3333,1.0,0,0,1,1,0.42,0.28,0.85,0.38,0.52,0.44,0.84,0.5,14,8,15,10,34,12,9,30,3,3,7,9,2,1
PHI,ORL,2,3,2,2,0,1,1,2,2,0.3333,0.3333,0,4,0,0,0.5,0.41,0.72,0.48,0.49,0.25,0.73,0.43,11,12,17,11,27,14,14,30,0,-2,-2,2,10,1
DAL,DEN,2,2,1,3,0,1,1,1,2,-1.0,-1.0,0,3,1,1,0.45,0.22,0.8,0.41,0.49,0.23,0.74,0.44,13,16,10,10,34,15,12,32,0,6,5,1,3,1
DET,NJ,4,0,1,2,0,4,0,1,2,1.0,-1.0,0,0,1,0,0.48,0.39,0.86,0.47,0.41,0.29,0.77,0.38,12,15,11,9,27,15,13,26,-2,-3,-11,-16,7,1
